code_file,advanced_llm_prompting,cross_lingual_llm_prompting,llm_based_multimodal_generative_prompting,integrating_external_knowledge_with_llm,llm_context_management,retrieval_augmented_generation_optimization_for_llms,llm_based_planning_iterative_optimizations_and_reasoning,tool_use_for_llms,enhanced_user_intent_comprehension_with_llms,modular_llm_agent_architectures,explainable_ai_xai_techniques,llm_kv_cache_optimization,structured_output_and_formatting_for_llms,llms_for_recommender_systems,llm_agent_training_and_alignment,llm_results_evaluation,reliable_transparent_and_augmented_llms,llm_code_execution_for_precision,model_abstraction_pattern,classical_models,preprocessing_text_and_numerical_data,none,predicted_pattern,max score,sum score,code summary
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/GoBigger/cluster_10.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,95,5,0,classical_models,95,190,"The code demonstrates various AI patterns for **optimized collision detection and spatial querying** in a simulated environment. It implements and compares strategies ranging from a brute-force 'exhaustive' search pattern to advanced **spatial partitioning techniques like Quadtrees**. Specifically, it explores Quadtree implementations for both full reconstruction ('rebuild_quadtree') and incremental updates ('remove_quadtree') to efficiently handle dynamic object positions."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/optillm/cluster_47.py,90,0,0,0,70,0,100,0,0,0,75,0,80,0,0,85,70,0,0,0,60,0,llm_based_planning_iterative_optimizations_and_reasoning,100,630,"This code implements a pattern for quantifying AI model's internal reasoning steps, specifically by extracting and counting tokens within `<think>` tags. This enables explicit chain-of-thought tracking and token cost management for the model's intermediate thought processes. The pattern is robust, handling scenarios like truncated reasoning blocks where the closing tag is absent, crucial for real-world AI inference outputs."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/factorio-learning-environment/cluster_60.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,model_abstraction_pattern,95,95,"The code implements patterns for structured data visualization and environmental representation, crucial for AI system observability. It utilizes modular components for entity categorization and layered rendering, mirroring how AI agents process and construct a world model from diverse inputs. This design facilitates visual debugging and analysis of complex simulated environments or agent states."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/scattertext/cluster_13.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,20,95,0,Preprocessing Text and Numerical Data,95,205,"This code implements core Natural Language Processing (NLP) data preparation patterns, focusing on constructing a corpus and extracting textual features. It efficiently transforms raw or pre-parsed text into sparse term-document and metadata matrices, often utilizing linguistic processing pipelines with tools like spaCy. This structured representation is fundamental for various downstream AI and text mining applications."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/DRL-Pytorch/cluster_5.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,98,75,0,classical_models,98,263,"This code implements and evaluates three distinct Reinforcement Learning (RL) algorithms: TD3 (Twin Delayed Deep Deterministic Policy Gradient), PPO (Proximal Policy Optimization), and SAC (Soft Actor-Critic). It demonstrates core RL patterns including agent-environment interaction within continuous control Gym environments, reward shaping via `Reward_adapter`, and action space adaptation. The framework also incorporates standard practices like seeding for reproducibility, TensorBoard logging, and periodic model saving and evaluation."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/nuplan-devkit/cluster_33.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,95,0,preprocessing_text_and_numerical_data,95,175,"This code demonstrates AI patterns for **temporal object state estimation and trajectory prediction**, specifically by retrieving and packaging future 3D bounding box positions and orientations from sequential LiDAR data. It focuses on **data preparation for predictive AI tasks**, integrating future state information into object representations and filtering them based on categories and spatial constraints, which is crucial for autonomous driving perception systems."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/GoBigger/cluster_19.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,Model Abstraction Pattern,95,95,"This code implements a **modular neural network layer construction pattern**, providing configurable building blocks for fully-connected and 2D convolutional layers. It utilizes **factory patterns** (`build_normalization`, `build_activation`) to dynamically select and instantiate various normalization techniques and activation functions. The presence of `fc_block` vs `fc_block2` and `conv2d_block` vs `conv2d_block2` further demonstrates the exploration of **architectural micro-patterns** by varying the order of operations within these fundamental layers."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/DRL-Pytorch/cluster_6.py,0,0,0,0,0,0,10,0,0,10,40,0,0,0,10,0,0,0,95,0,30,0,model_abstraction_pattern,95,195,"This code implements a Deep Reinforcement Learning framework, supporting variants like Deep Q-Networks (DQN), Double DQN (DDQN), and Categorical DQN (C51). It utilizes an experience replay buffer for training stability and an epsilon-greedy exploration strategy with decaying noise to balance exploration and exploitation. The `render_policy` function specifically visualizes the predicted value distributions, a key characteristic of the C51 distributional RL algorithm."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/vigil-llm/cluster_7.py,0,0,0,95,20,100,0,70,0,60,0,0,0,30,0,0,80,0,85,0,75,0,Retrieval Augmented Generation(RAG) Optimization for LLMs,100,615,"This code implements a vector database pattern, leveraging ChromaDB for persistent storage and retrieval of high-dimensional embeddings. It features a pluggable embedding strategy, allowing selection between OpenAI's API and local Sentence Transformer models to generate these vectors. This architecture facilitates semantic search and retrieval, enabling queries to find semantically similar documents based on vector similarity."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/nuplan-devkit/cluster_148.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,60,95,0,preprocessing_text_and_numerical_data,95,245,"This code defines specialized data structures (`VectorMap`, `VectorSetMap`) for representing vectorized environmental maps, incorporating explicit feature encodings for elements like traffic lights and lane status. It implements a comprehensive deep learning data pipeline, featuring custom batching for variable-sized map elements, tensor conversion, and extensive geometric data augmentation (rotation, translation, scaling, flipping) to enhance model robustness. The `VectorSetMap` design, referencing VectorNet, specifically points to patterns for processing map data using graph-based or set-based neural network architectures."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/HuixiangDou/cluster_60.py,0,50,60,85,75,95,0,0,0,0,20,0,0,0,0,0,60,55,20,70,90,0,Retrieval Augmented Generation(RAG) Optimization for LLMs,95,680,"The `FeatureStore` class orchestrates a hybrid retrieval-augmented generation (RAG) system, performing multi-modal feature extraction. It generates dense vector embeddings for documents using an `embedder` and FAISS for efficient similarity search, alongside sparse features for code via BM25Okapi. Additionally, the system incorporates advanced text chunking, named entity indexing, and QA pair processing to prepare diverse data for AI pipelines."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/evadb/cluster_39.py,0,0,10,90,40,95,60,85,10,70,10,0,50,60,0,70,80,90,90,85,90,0,Retrieval Augmented Generation(RAG) Optimization for LLMs,95,1085,"The code demonstrates patterns for integrating and managing AI models as User-Defined Functions (UDFs) within a data processing framework, enabling tasks like text filtering, image classification, and saliency detection directly on multimedia. It implements vector indexing (FAISS, QDRANT) with feature extractors for efficient similarity search on unstructured data, complemented by query optimization rules tailored for AI-driven workloads. The system also supports dynamic function creation from various AI frameworks (HuggingFace, Ludwig, Sklearn) and incorporates document chunking for NLP/LLM data preparation."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/VectorizedMultiAgentSimulator/cluster_8.py,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,95,90,80,0,Model Abstraction Pattern,95,270,"This code represents a rich set of multi-agent AI patterns, ranging from cooperative tasks like environmental coverage and resource collection to competitive games such as football and predator-prey. It emphasizes advanced observation designs, including local lidar, ego-centric views, historical states, and explicit communication, coupled with intricate reward shaping for learning complex navigation, formation, and strategic behaviors."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/tf.fashionAI/cluster_25.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,preprocessing_text_and_numerical_data,95,95,"This code implements a comprehensive **data augmentation pipeline** for computer vision, featuring random image rotations, color distortions (brightness, saturation, hue, contrast), and distorted bounding box cropping. It specifically targets **keypoint detection** by transforming keypoint coordinates during augmentation and generating Gaussian heatmaps as model targets, alongside standard **data normalization** via mean image subtraction."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/DLTA-AI/cluster_77.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,model_abstraction_pattern,95,95,"This code implements the SOLO (Segmenting Objects by Locations) instance segmentation pattern, which directly predicts object masks and classes for instances localized within grid cells across multi-level feature maps. It further showcases the Decoupled SOLO variant, separating mask prediction into independent horizontal and vertical components, and the SOLOv2 pattern, which dynamically generates convolution kernels for each instance to apply on a unified mask feature map. All variants employ a Matrix NMS algorithm for efficient post-processing of the predicted masks."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/blob/main/notebooks/result/repo_callgraph_clusters/optillm/cluster_39.py,95,0,0,100,90,100,95,95,70,90,0,0,90,0,0,90,85,0,60,0,30,0,retrieval_augmented_generation_optimization_for_llms,100,1090,"This code implements a Test-Time Diffusion Deep Researcher (TTD-DR) pattern, treating research as an iterative diffusion process. It employs a feedback loop where a preliminary draft is progressively denoised by analyzing gaps, performing targeted retrieval, and integrating new, cited information. This iterative refinement continues until a quality-guided termination condition is met, with an intended, though not fully active, component-wise self-evolutionary optimization mechanism."
